
--------------------------------------------------
Circuit Details:
--------------------------------------------------
No. of Primary Inputs: 61
No. of Primary Outputs: 27
No. of Gates: 4130
No. of DFFs: 625
No. of Nodes: 9994
Execution Time: 383281000 ns
Primary Inputs: test_si g1196 g6298 g6300 g1234 g6297 g6296 g6294 g941 g6304 g6293 CK test_se g5729 g757 g756 g754 g755 g753 g752 g955 g929 g723 g722 g702 g698 g694 g690 g6308 g6291 g962 g1194 g1206 g6292 troj56_01'b0 g1203 g1080 g6290 g6305 g6306 g1198 g781 g786 g43 g1016 g6909 g6269 g6289 g795 g6302 g6301 g6303 g648 g751 g647 g1202 g645 g635 g634 g633 g6307
Outputs: Trigger_en0_0 test_so g3854 g1015 g4657 g4660 g4661 g6895 g6849 g4663 g7474 g7514 g7763 g8872 g8958 g9204 g4664 g9280 g1006 g9297 g9299 g9305 g9308 g9310 g9312 g9314 g9378


----------------------------------------
Signal	CC0	CC1	SC0	SC1
----------------------------------------
test_si	1	1	0	0
g1196	1	1	0	0
g6298	1	1	0	0
g6300	1	1	0	0
g1234	1	1	0	0
g6297	1	1	0	0
g6296	1	1	0	0
g6294	1	1	0	0
g941	1	1	0	0
g6304	1	1	0	0
g6293	1	1	0	0
CK	1	1	0	0
test_se	1	1	0	0
g5729	1	1	0	0
g757	1	1	0	0
g756	1	1	0	0
g754	1	1	0	0
g755	1	1	0	0
g753	1	1	0	0
g752	1	1	0	0
g955	1	1	0	0
g929	1	1	0	0
g723	1	1	0	0
g722	1	1	0	0
g702	1	1	0	0
g698	1	1	0	0
g694	1	1	0	0
g690	1	1	0	0
g6308	1	1	0	0
g6291	1	1	0	0
g962	1	1	0	0
g1194	1	1	0	0
g1206	1	1	0	0
g6292	1	1	0	0
troj56_01'b0	1	1	0	0
g1203	1	1	0	0
g1080	1	1	0	0
g6290	1	1	0	0
g6305	1	1	0	0
g6306	1	1	0	0
g1198	1	1	0	0
g781	1	1	0	0
g786	1	1	0	0
g43	1	1	0	0
g1016	1	1	0	0
g6909	1	1	0	0
g6269	1	1	0	0
g6289	1	1	0	0
g795	1	1	0	0
g6302	1	1	0	0
g6301	1	1	0	0
g6303	1	1	0	0
g648	1	1	0	0
g751	1	1	0	0
g647	1	1	0	0
g1202	1	1	0	0
g645	1	1	0	0
g635	1	1	0	0
g634	1	1	0	0
g633	1	1	0	0
g6307	1	1	0	0
test_so	8	20	1	3
n1431	8	20	1	3
g12	8	15	1	2
n2638	8	25	1	4
\DFF_635/net860	8	25	1	4
n2637	8	20	1	3
n1456	8	20	1	3
g5158	8	20	1	2
n2636	8	36	1	6
n1415	8	36	1	6
n2635	8	31	1	5
n2167	8	31	1	5
g4370	8	26	1	4
\DFF_630/net855	8	26	1	4
n2634	8	27	1	4
n2207	8	27	1	4
n2633	8	22	1	3
n2067	8	22	1	3
n2632	8	17	1	2
n2122	8	17	1	2
n2631	8	35	1	6
n2260	8	35	1	6
n2269	8	30	1	5
n2630	8	25	1	4
n2080	8	25	1	4
n2629	8	20	1	3
n2078	8	20	1	3
n2628	8	15	1	2
\DFF_622/net847	8	15	1	2
g435	8	21	1	3
n2627	8	23	1	3
n2278	8	23	1	3
n2626	8	24	1	3
\DFF_619/net844	8	24	1	3
n2625	8	19	1	2
n2128	8	19	1	2
n2624	8	43	1	6
n2164	8	43	1	6
n2623	8	38	1	5
n2220	8	38	1	5
n2095	8	32	1	6
n2622	8	27	1	5
n2208	8	27	1	5
n2621	8	22	1	4
n2024	8	22	1	4
n2620	8	17	1	3
n2219	8	17	1	3
g3848	8	12	1	2
n2261	8	12	1	2
g1204	7	7	1	1
n2619	8	24	1	3
n1465	8	24	1	3
n2618	8	23	1	3
n2212	8	23	1	3
g162	8	48	1	6
n2101	8	48	1	6
n2617	8	43	1	5
\DFF_605/net830	8	43	1	5
n2616	8	38	1	5
n2231	8	38	1	5
n2615	8	38	1	4
n2127	8	38	1	4
g673	8	34	1	5
n2181	8	34	1	5
n2285	8	29	1	4
g3852	8	24	1	3
n2267	8	24	1	3
g94	8	19	1	2
n2614	8	30	1	4
\DFF_597/net822	8	30	1	4
n2613	8	31	1	5
n2211	8	31	1	5
g1311	8	26	1	4
n2612	8	37	1	5
n2228	8	37	1	5
n2611	8	32	1	5
n1407	8	32	1	5
n2610	8	38	1	5
n2012	8	38	1	5
n2609	8	33	1	5
n2227	8	33	1	5
g539	8	28	1	4
n2608	8	38	1	5
n2189	8	38	1	5
n2607	8	64	1	8
n1451	8	64	1	8
g1253	8	34	1	6
n2097	8	29	1	5
g1393	8	24	1	4
g1193	8	19	1	3
g973	8	31	1	5
n2606	8	26	1	4
n1459	8	26	1	4
g376	8	21	1	3
g677	8	35	1	5
n2174	8	35	1	5
n2290	8	30	1	4
n2605	8	25	1	4
n1474	8	25	1	4
g7423	8	20	1	3
n2604	8	15	1	2
n1453	8	15	1	2
n2603	8	31	1	4
n2149	8	31	1	4
n2602	8	26	1	4
n2233	8	26	1	4
n2601	8	21	1	3
n2196	8	21	1	3
n2600	8	16	1	2
n2032	8	16	1	2
n1387	8	11	1	1
n1429	8	11	1	1
g2661	8	15	1	2
g3863	8	15	1	2
g1155	8	37	1	5
n2599	8	45	1	7
n1424	8	45	1	7
n2598	8	36	1	6
n2134	8	36	1	6
n2597	8	35	1	5
n2021	8	35	1	5
n2596	8	30	1	4
\DFF_564/net789	8	30	1	4
n2595	8	26	1	3
n2011	8	26	1	3
n2069	8	26	1	4
g5150	8	22	1	3
n1995	8	22	1	3
g5153	8	17	1	2
n1987	8	17	1	2
n2594	8	24	1	3
n1411	8	24	1	3
n2593	8	23	1	4
n1461	8	23	1	4
n2085	8	18	1	3
g2673	8	13	1	2
g3846	8	22	1	3
n2266	8	22	1	3
n2151	8	17	1	2
g999	8	12	1	2
g2844	7	7	1	1
\DFF_550/net775	7	7	1	1
n2592	8	12	1	2
n2194	8	12	1	2
g205	7	7	1	1
g236	8	23	1	4
n2591	8	22	1	3
n2247	8	22	1	3
g8216	8	17	1	2
n1419	8	17	1	2
n2590	8	25	1	4
n2147	8	25	1	4
g395	8	20	1	3
n2589	8	15	1	2
n1398	8	15	1	2
n2588	8	20	1	3
n2018	8	20	1	3
g4646	8	15	1	2
n1492	8	15	1	2
g1159	8	26	1	4
n2587	8	21	1	3
n2171	8	21	1	3
n2586	8	17	1	3
n2002	8	17	1	3
g1391	8	12	1	2
g1191	7	7	1	1
n2161	8	27	1	4
g1403	8	22	1	3
n2585	8	18	1	3
n2059	8	18	1	3
g1200	8	13	1	2
n2584	8	27	1	4
n2221	8	27	1	4
g3860	8	22	1	3
n2583	8	17	1	2
n2153	8	17	1	2
n2582	8	25	1	4
\DFF_527/net752	8	25	1	4
n2581	8	20	1	3
n2036	8	20	1	3
n2580	8	15	1	2
n2100	8	15	1	2
g3844	8	35	1	4
n2265	8	35	1	4
n2579	8	40	1	6
n2087	8	40	1	6
g201	8	35	1	5
n2578	8	30	1	4
\DFF_521/net746	8	30	1	4
g7424	8	29	1	5
n2577	8	24	1	4
n2102	8	24	1	4
n2576	8	19	1	3
\DFF_518/net743	8	19	1	3
g4373	8	14	1	2
\DFF_517/net742	8	14	1	2
g1871	8	9	1	1
g4650	8	15	1	2
n1494	8	15	1	2
n2575	8	15	1	2
n2054	8	15	1	2
n2574	8	17	1	3
n2099	8	17	1	3
g595	8	12	1	2
g1911	7	7	1	1
n2057	7	7	1	1
