
--------------------------------------------------
Circuit Details:
--------------------------------------------------
No. of Primary Inputs: 25
No. of Primary Outputs: 10
No. of Gates: 770
No. of DFFs: 78
No. of Nodes: 1787
Execution Time: 883132000 ns
Primary Inputs: troj18_0n3 troj18_0n1 troj18_0N37 test_si troj18_0N36 troj18_0n2 CK test_se G15 G12 G16 G0 G3 G1 G4 G2 G5 G7 G8 G9 G10 G13 G11 G6 G14
Outputs: troj18_0n6 Trigger_en0_4 troj18_0n4 Trigger_en0_5 Trigger_en0_1 G729 Trigger_en0_0 troj18_0n5 G702 G727


----------------------------------------
Signal	CC0	CC1	SC0	SC1
----------------------------------------
troj18_0n3	1	1	0	0
troj18_0n1	1	1	0	0
troj18_0N37	1	1	0	0
test_si	1	1	0	0
troj18_0N36	1	1	0	0
troj18_0n2	1	1	0	0
CK	1	1	0	0
test_se	1	1	0	0
G15	1	1	0	0
G12	1	1	0	0
G16	1	1	0	0
G0	1	1	0	0
G3	1	1	0	0
G1	1	1	0	0
G4	1	1	0	0
G2	1	1	0	0
G5	1	1	0	0
G7	1	1	0	0
G8	1	1	0	0
G9	1	1	0	0
G10	1	1	0	0
G13	1	1	0	0
G11	1	1	0	0
G6	1	1	0	0
G14	1	1	0	0
G729	8	24	1	4
n539	8	19	1	3
n363	8	19	1	3
G726	8	14	1	2
n538	8	9	1	1
n465	8	9	1	1
n537	8	9	1	1
n458	8	9	1	1
n536	8	9	1	1
n378	8	9	1	1
n535	8	24	1	4
n360	8	24	1	4
n534	8	19	1	3
n433	8	19	1	3
n533	8	14	1	2
n434	8	14	1	2
n532	8	9	1	1
n432	8	9	1	1
n531	8	11	1	1
n370	8	11	1	1
n530	8	11	1	1
n371	8	11	1	1
n529	8	16	1	2
n345	8	16	1	2
n528	8	11	1	1
n444	8	11	1	1
n527	8	11	1	1
n445	8	11	1	1
n526	8	11	1	1
n446	8	11	1	1
n525	8	11	1	1
n447	8	11	1	1
n524	8	39	1	4
n472	8	39	1	4
n523	8	39	1	4
n369	8	39	1	4
n522	8	39	1	4
n471	8	39	1	4
n521	8	38	1	4
n356	8	38	1	4
n520	8	33	1	4
n346	8	33	1	4
n519	8	28	1	3
n452	8	28	1	3
n518	8	28	1	3
n451	8	28	1	3
n517	8	28	1	3
n450	8	28	1	3
n516	8	36	1	5
n372	8	36	1	5
n515	8	31	1	4
n351	8	31	1	4
n514	8	26	1	3
n358	8	26	1	3
n513	8	21	1	3
n352	8	21	1	3
n512	8	16	1	2
n366	8	16	1	2
n511	8	11	1	1
n435	8	11	1	1
n510	8	37	1	5
n473	8	37	1	5
n509	8	32	1	4
n350	8	32	1	4
n436	8	27	1	3
n508	8	51	1	5
n437	8	51	1	5
n507	8	48	1	5
n438	8	48	1	5
n506	8	50	1	8
n361	8	50	1	8
n505	8	45	1	7
n443	8	45	1	7
n504	8	40	1	6
n439	8	40	1	6
n503	8	35	1	5
n448	8	35	1	5
n502	8	30	1	4
n440	8	30	1	4
n501	8	25	1	3
n449	8	25	1	3
n500	8	20	1	2
n442	8	20	1	2
n499	8	46	1	6
n373	8	46	1	6
n498	8	41	1	5
n441	8	41	1	5
n497	8	36	1	5
n456	8	36	1	5
n496	8	31	1	4
n455	8	31	1	4
n495	8	26	1	3
n454	8	26	1	3
n494	8	21	1	2
n453	8	21	1	2
n493	8	40	1	4
n357	8	40	1	4
n492	8	40	1	4
n354	8	40	1	4
n491	8	39	1	4
n470	8	39	1	4
n490	8	39	1	4
n353	8	39	1	4
n489	8	39	1	5
n469	8	39	1	5
n488	8	34	1	4
n459	8	34	1	4
n460	8	29	1	3
n487	8	33	1	4
n461	8	33	1	4
n486	8	28	1	3
n364	8	28	1	3
n485	8	27	1	3
n374	8	27	1	3
n457	8	23	1	3
n484	8	18	1	2
n462	8	18	1	2
n483	8	43	1	4
n359	8	43	1	4
n482	8	45	1	5
n367	8	45	1	5
n481	8	40	1	4
